"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","308Q0PEVB90I66P28UA61D1BUE29IU","A1LAZ3AO0NYBC1","Submitted","Thu Aug 06 11:28:03 PDT 2015","Thu Aug 06 11:35:28 PDT 2015","Sun Aug 09 11:35:28 PDT 2015","","","","445","100% (1/1)","100% (1/1)","0% (0/0)","4297797"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","30H4UDGLT35PUCV0AY4VFW87GR4PML","A1TMLYFTY2MEFH","Submitted","Thu Aug 06 11:29:54 PDT 2015","Thu Aug 06 11:45:18 PDT 2015","Sun Aug 09 11:45:18 PDT 2015","","","","924","0% (0/0)","0% (0/0)","0% (0/0)","4081794"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","30MVJZJNHN0E1H98QCV6DEGB7TR9J6","A2NMETDZGRDQ55","Submitted","Thu Aug 06 11:28:05 PDT 2015","Thu Aug 06 11:43:16 PDT 2015","Sun Aug 09 11:43:16 PDT 2015","","","","911","0% (0/0)","0% (0/0)","0% (0/0)","1220597"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","31N2WW6R9SDCHDYWQD3B73LXEU0F3S","A384V4VER9ZCTA","Submitted","Thu Aug 06 11:30:18 PDT 2015","Thu Aug 06 11:44:30 PDT 2015","Sun Aug 09 11:44:30 PDT 2015","","","","852","0% (0/0)","0% (0/0)","0% (0/0)","60353"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","323Q6SJS8J3RBL5V5YSDBXM7XZJFH0","A30N5H4N4C22N8","Submitted","Thu Aug 06 11:39:18 PDT 2015","Thu Aug 06 11:54:32 PDT 2015","Sun Aug 09 11:54:32 PDT 2015","","","","914","0% (0/0)","0% (0/0)","0% (0/0)","6107820"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","32EYX73OY1WTJXGOWSZ6B1PGUVUUR9","A5BE7AD48CGRI","Submitted","Thu Aug 06 11:33:33 PDT 2015","Thu Aug 06 11:48:36 PDT 2015","Sun Aug 09 11:48:36 PDT 2015","","","","903","0% (0/0)","0% (0/0)","0% (0/0)","9132278"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3300DTYQT34CI042TDV12TT8CLZEQC","A2ZXWL91CNW04Z","Submitted","Thu Aug 06 11:28:29 PDT 2015","Thu Aug 06 11:44:20 PDT 2015","Sun Aug 09 11:44:20 PDT 2015","","","","951","0% (0/0)","0% (0/0)","0% (0/0)","1099901"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","33SA9F9TRYHH2X0O5MU7UIBU0MFWEX","A38RG04G2OC3UQ","Submitted","Thu Aug 06 11:28:42 PDT 2015","Thu Aug 06 11:58:15 PDT 2015","Sun Aug 09 11:58:15 PDT 2015","","","","1773","0% (0/0)","0% (0/0)","0% (0/0)","7566416"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","36W0OB37HX1XG2WV6AMKEP2P94KHZX","A2BBTHVCRM0ZIQ","Submitted","Thu Aug 06 12:37:26 PDT 2015","Thu Aug 06 12:50:58 PDT 2015","Sun Aug 09 12:50:58 PDT 2015","","","","812","0% (0/0)","0% (0/0)","0% (0/0)","1061867"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","378XPAWRUD0WBPZ700O6X8CV0WUAIK","A3SVLRQ9B8P3XD","Submitted","Thu Aug 06 12:44:57 PDT 2015","Thu Aug 06 13:07:56 PDT 2015","Sun Aug 09 13:07:56 PDT 2015","","","","1379","100% (1/1)","100% (1/1)","0% (0/0)","7637627"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37C0GNLMHGQEGC7II96JQ6UWC8P6DH","A3OL8X89T5C26B","Submitted","Thu Aug 06 11:52:23 PDT 2015","Thu Aug 06 12:02:33 PDT 2015","Sun Aug 09 12:02:33 PDT 2015","","","","610","0% (0/0)","0% (0/0)","0% (0/0)","8055317"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37Q970SNZFVPBFP39TPRQ9PF50G1S5","A1UYUOWZGYSAPC","Submitted","Thu Aug 06 11:28:01 PDT 2015","Thu Aug 06 11:39:15 PDT 2015","Sun Aug 09 11:39:15 PDT 2015","","","","674","0% (0/0)","0% (0/0)","0% (0/0)","9634026"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","37Z929RLGAVQKZ1CBC91WF8AXJ6TS5","A1ZBCPFZH8XT7X","Submitted","Thu Aug 06 11:28:24 PDT 2015","Thu Aug 06 11:41:56 PDT 2015","Sun Aug 09 11:41:56 PDT 2015","","","","812","0% (0/0)","0% (0/0)","0% (0/0)","6036976"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","38F71OA9GUJD3Z66WV8Q32U3ELIFM9","A26X7XEDEKFJF6","Submitted","Thu Aug 06 11:39:46 PDT 2015","Thu Aug 06 11:53:44 PDT 2015","Sun Aug 09 11:53:44 PDT 2015","","","","838","0% (0/0)","0% (0/0)","0% (0/0)","2096898"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","38YMOXR4MVMDPI79Z4B9IUJHJOS6WN","A1A3TGZ7DKJWRW","Submitted","Thu Aug 06 11:28:09 PDT 2015","Thu Aug 06 11:56:15 PDT 2015","Sun Aug 09 11:56:15 PDT 2015","","","","1686","100% (1/1)","100% (1/1)","0% (0/0)","6069199"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","39KFRKBFIOI73T8DE1FRKRQOFWLOYS","A3I26RTI1BXIH0","Submitted","Thu Aug 06 11:30:28 PDT 2015","Thu Aug 06 11:48:23 PDT 2015","Sun Aug 09 11:48:23 PDT 2015","","","","1075","0% (0/0)","0% (0/0)","0% (0/0)","7285828"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","39LNWE0K4VJGQYD5655XX9OP7ZEIUW","A2FI2VTA8JVYS6","Submitted","Thu Aug 06 11:51:56 PDT 2015","Thu Aug 06 12:08:35 PDT 2015","Sun Aug 09 12:08:35 PDT 2015","","","","999","0% (0/0)","0% (0/0)","0% (0/0)","117555"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3AQF3RZ5595BEWLE9F19E6XHOLBF67","A100VV1V2XDQI7","Submitted","Thu Aug 06 12:43:56 PDT 2015","Thu Aug 06 12:54:01 PDT 2015","Sun Aug 09 12:54:01 PDT 2015","","","","605","100% (1/1)","100% (1/1)","0% (0/0)","671293"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3ATTHHXXWBB87270BAGKHGNT1HSIXL","A4CX7I79NKBQA","Submitted","Thu Aug 06 11:28:23 PDT 2015","Thu Aug 06 11:45:20 PDT 2015","Sun Aug 09 11:45:20 PDT 2015","","","","1017","0% (0/0)","0% (0/0)","0% (0/0)","1078464"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3CPLWGV3MPMAK70T5ANY6LXSGDW9NA","A3J8Y94SGZ3R0E","Submitted","Thu Aug 06 11:28:33 PDT 2015","Thu Aug 06 12:05:55 PDT 2015","Sun Aug 09 12:05:55 PDT 2015","","","","2242","0% (0/0)","0% (0/0)","0% (0/0)","A3J8Y94SGZ3R0E Will email code. Thank you"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3D4CH1LGEBG4AFJ7I6A3G1OVF1A9G2","A2S2UWI1G2H8IQ","Submitted","Thu Aug 06 11:29:16 PDT 2015","Thu Aug 06 11:39:38 PDT 2015","Sun Aug 09 11:39:38 PDT 2015","","","","622","0% (0/0)","0% (0/0)","0% (0/0)","1886512"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3DEL4X4EL78UX2M5FS2N34HHR0SYX9","A90JBLDKW71DX","Submitted","Thu Aug 06 11:45:35 PDT 2015","Thu Aug 06 11:56:27 PDT 2015","Sun Aug 09 11:56:27 PDT 2015","","","","652","0% (0/0)","0% (0/0)","0% (0/0)","5179195"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3DR23U6WE61PAGWUAHPW7Y4VWSYETQ","A1S5W9N861BFLD","Submitted","Thu Aug 06 11:29:28 PDT 2015","Thu Aug 06 12:02:45 PDT 2015","Sun Aug 09 12:02:45 PDT 2015","","","","1997","100% (1/1)","100% (1/1)","0% (0/0)","6160989"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0N0RHD","A3DHJDGGSPEI0O","Submitted","Thu Aug 06 12:30:47 PDT 2015","Thu Aug 06 12:55:15 PDT 2015","Sun Aug 09 12:55:15 PDT 2015","","","","1468","0% (0/0)","0% (0/0)","0% (0/0)","539169"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0NSRH5","A3G8YLXW8BU1GP","Submitted","Thu Aug 06 11:30:02 PDT 2015","Thu Aug 06 11:44:31 PDT 2015","Sun Aug 09 11:44:31 PDT 2015","","","","869","0% (0/0)","0% (0/0)","0% (0/0)","9177956"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3EJJQNKU9SSOEBA4WTS7SM0Q0NTHRW","A1JRRR3GV6MA8Q","Submitted","Thu Aug 06 11:30:35 PDT 2015","Thu Aug 06 11:43:25 PDT 2015","Sun Aug 09 11:43:25 PDT 2015","","","","770","0% (0/0)","0% (0/0)","0% (0/0)","829139"
