"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3F1567XTNXSVN4DLL2FFAFSXLOJ9QX","A2QV2ICGV26X9X","Submitted","Thu Aug 06 11:28:48 PDT 2015","Thu Aug 06 11:40:58 PDT 2015","Sun Aug 09 11:40:58 PDT 2015","","","","730","0% (0/0)","0% (0/0)","0% (0/0)","3100182"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FE7TXL1LJAKNKSM0T000SKJFI9Q2M","A1T6EY2JB6S5ZZ","Submitted","Thu Aug 06 11:32:17 PDT 2015","Thu Aug 06 12:08:24 PDT 2015","Sun Aug 09 12:08:24 PDT 2015","","","","2167","0% (0/0)","0% (0/0)","0% (0/0)","8211156"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FTOP5WARGBW5NLVQGCDK3FI4PWJ03","A9L9G563HS81X","Submitted","Thu Aug 06 11:28:26 PDT 2015","Thu Aug 06 11:32:32 PDT 2015","Sun Aug 09 11:32:32 PDT 2015","","","","246","0% (0/0)","0% (0/0)","0% (0/0)","5142212"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3FTYUGLFSV8IX874DQWEY0GWGDBD55","A2IB6M3TAYO525","Submitted","Thu Aug 06 11:32:35 PDT 2015","Thu Aug 06 12:01:09 PDT 2015","Sun Aug 09 12:01:09 PDT 2015","","","","1714","100% (1/1)","100% (1/1)","0% (0/0)","5521565"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3H8DHMCCWAYLFRS7KD0K0PZED36KDX","A2Z3T0MW3HKW18","Submitted","Thu Aug 06 11:28:47 PDT 2015","Thu Aug 06 11:41:53 PDT 2015","Sun Aug 09 11:41:53 PDT 2015","","","","786","0% (0/0)","0% (0/0)","0% (0/0)","2370933"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3HSYG7LRBKLTTXYHCUM742U4XC3KKA","A3QGQCRE5OKC18","Submitted","Thu Aug 06 11:30:29 PDT 2015","Thu Aug 06 11:40:19 PDT 2015","Sun Aug 09 11:40:19 PDT 2015","","","","590","0% (0/0)","0% (0/0)","0% (0/0)","3391849"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3I3WADAZ9RR915YT3ZAU9USVKRKO5F","A1XJ9VFOJ4LP2X","Submitted","Thu Aug 06 11:51:52 PDT 2015","Thu Aug 06 12:00:33 PDT 2015","Sun Aug 09 12:00:33 PDT 2015","","","","521","100% (1/1)","100% (1/1)","0% (0/0)","5426934"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IAS3U3I0G3XJEQXHB3A53PKTIF2BT","A2J237J8KM3OCS","Submitted","Thu Aug 06 12:24:25 PDT 2015","Thu Aug 06 12:51:14 PDT 2015","Sun Aug 09 12:51:14 PDT 2015","","","","1609","0% (0/0)","0% (0/0)","0% (0/0)","7913600"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IFS6Q0HJJ60BLL1H0AXI861M2RSIO","A1XLGIFFGB01EU","Submitted","Thu Aug 06 11:30:02 PDT 2015","Thu Aug 06 11:39:49 PDT 2015","Sun Aug 09 11:39:49 PDT 2015","","","","587","0% (0/0)","0% (0/0)","0% (0/0)","4846313"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3IGI0VL6487DRU4Z7Z6G3BSHBCHON2","A27BSYPO6JCB4Q","Submitted","Thu Aug 06 11:29:09 PDT 2015","Thu Aug 06 11:38:42 PDT 2015","Sun Aug 09 11:38:42 PDT 2015","","","","573","0% (0/0)","0% (0/0)","0% (0/0)","2785540"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JV9LGBJWU17H2NDKVTLDRJKA0VOGU","A77K8W55MJEKX","Submitted","Thu Aug 06 11:27:52 PDT 2015","Thu Aug 06 11:38:25 PDT 2015","Sun Aug 09 11:38:25 PDT 2015","","","","633","100% (1/1)","100% (1/1)","0% (0/0)","7288504"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JWH6J9I9T0T80FQ3U1UXRSI4DZNBY","A1W17OY3AO1B72","Submitted","Thu Aug 06 11:31:07 PDT 2015","Thu Aug 06 11:43:25 PDT 2015","Sun Aug 09 11:43:25 PDT 2015","","","","738","100% (1/1)","100% (1/1)","0% (0/0)","4844157 - survey code I misselected the first blank and put not at all option but I am aware of the attention check, thansk in advance"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3JZQSN0I3RXDBPAKLSAVQXA6IZ5FG0","A38K1UD8EYL6L5","Submitted","Thu Aug 06 11:32:35 PDT 2015","Thu Aug 06 11:47:06 PDT 2015","Sun Aug 09 11:47:06 PDT 2015","","","","871","0% (0/0)","0% (0/0)","0% (0/0)","6559037"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3K3R2QNK8CQNFXK22BZKKGPMO9R9U4","A22WWSTT8TU7G1","Submitted","Thu Aug 06 11:45:38 PDT 2015","Thu Aug 06 12:16:27 PDT 2015","Sun Aug 09 12:16:27 PDT 2015","","","","1849","0% (0/1)","0% (0/1)","0% (0/0)","1398950"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3K772S5NP9YZ575ZAN87TF17LY3HEJ","A1GXKLEEY3FB40","Submitted","Thu Aug 06 11:28:54 PDT 2015","Thu Aug 06 11:52:36 PDT 2015","Sun Aug 09 11:52:36 PDT 2015","","","","1422","0% (0/0)","0% (0/0)","0% (0/0)","6828661"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KAKFY4PGVPWR40MRL9WA0YPUMWI3Q","A2OEB43246C20L","Submitted","Thu Aug 06 12:05:31 PDT 2015","Thu Aug 06 12:14:17 PDT 2015","Sun Aug 09 12:14:17 PDT 2015","","","","526","0% (0/0)","0% (0/0)","0% (0/0)","2034275"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KMS4QQVK3DIDB63BJVAOP2ZPGMKF8","A2QEX61YIEGLL3","Submitted","Thu Aug 06 11:30:01 PDT 2015","Thu Aug 06 12:07:01 PDT 2015","Sun Aug 09 12:07:01 PDT 2015","","","","2220","0% (0/0)","0% (0/0)","0% (0/0)","9017414"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KRVW3HTZO8M74BS2F8PA1DI3BBSM4","AQB67HZSYQBF2","Submitted","Thu Aug 06 11:30:14 PDT 2015","Thu Aug 06 11:44:09 PDT 2015","Sun Aug 09 11:44:09 PDT 2015","","","","835","0% (0/0)","0% (0/0)","0% (0/0)","2055593"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3KV0LJBBH38A6PBFNQ8KKR8MH9RRME","AU3D48D52RP2T","Submitted","Thu Aug 06 11:30:34 PDT 2015","Thu Aug 06 11:46:11 PDT 2015","Sun Aug 09 11:46:11 PDT 2015","","","","937","0% (0/0)","0% (0/0)","0% (0/0)","2483203"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LBXNTKX0SIFW1EX7GA74NOQIR5X9H","A31E8CBCEFCSJY","Submitted","Thu Aug 06 11:33:10 PDT 2015","Thu Aug 06 11:48:42 PDT 2015","Sun Aug 09 11:48:42 PDT 2015","","","","932","0% (0/0)","0% (0/0)","0% (0/0)","8802510"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LQ8PUHQFMFBLC7L66YYEUZZDRAHIS","A3E9A9O3CLMEW","Submitted","Thu Aug 06 11:28:56 PDT 2015","Thu Aug 06 11:31:41 PDT 2015","Sun Aug 09 11:31:41 PDT 2015","","","","165","100% (1/1)","100% (1/1)","0% (0/0)","A3E9A9O3CLMEW"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LRLIPTPERWNHKPV039IAOR8S09AKL","A38HCU1O9OS0C5","Submitted","Thu Aug 06 11:32:21 PDT 2015","Thu Aug 06 11:43:22 PDT 2015","Sun Aug 09 11:43:22 PDT 2015","","","","661","0% (0/0)","0% (0/0)","0% (0/0)","1693907"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3LUY3GC630N699OD6S26WEBHL297PS","A2JRONMDBUJT3K","Submitted","Thu Aug 06 11:30:43 PDT 2015","Thu Aug 06 11:38:49 PDT 2015","Sun Aug 09 11:38:49 PDT 2015","","","","486","0% (0/0)","0% (0/0)","0% (0/0)","539106"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3MHW492WW102ZWSWWADULOXP2F5MV3","A1WPV6J39K5Z2K","Submitted","Thu Aug 06 11:29:34 PDT 2015","Thu Aug 06 11:47:40 PDT 2015","Sun Aug 09 11:47:40 PDT 2015","","","","1086","0% (0/0)","0% (0/0)","0% (0/0)","1122692"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3MTMREQS4W5ECKJCPHSLYZL3F7HWA2","AT3C00TKZK13L","Submitted","Thu Aug 06 11:28:27 PDT 2015","Thu Aug 06 11:50:03 PDT 2015","Sun Aug 09 11:50:03 PDT 2015","","","","1296","0% (0/0)","0% (0/0)","0% (0/0)","6470736"
"3VDI8GSXAFF19Q23NCZNRLY1ABNG8F","3MLSU5JHHUT208E48P6DR6AS47T6TX","Young women: 15 minute survey about high school social dynamics","Rate words about yourself and others during high school, and some basic demographics","survey, research, words, rating, study, women, female, girls, females, high school, personality, young","$1.50","Thu Aug 06 11:27:41 PDT 2015","80","BatchId:2047596;","2400","259200","Thu Aug 13 11:27:41 PDT 2015","","","3N2BF7Y2VRHXHVXCRLWQ6N6GU0UHM8","A3699R3L9NVDWY","Submitted","Thu Aug 06 11:29:16 PDT 2015","Thu Aug 06 11:55:15 PDT 2015","Sun Aug 09 11:55:15 PDT 2015","","","","1559","0% (0/0)","0% (0/0)","0% (0/0)","6515964"
